"X","study_ID","Study","Site","Latitude","Longitude","max_Depth","mean_Depth","min_Depth","trajectory_ID","sample_size","sample_unit_size_sq_m","Year","period","rawDate","sasDate","biomass_KG_wet_per_sq_m","Stipe_Density_num_per_sq_m","individual_per_sq_m","percent_cover","biomass_KG_wet_per_sq_m_STD","Stipe_Density_num_per_sq_m_STD","individual_per_sq_m_STD","percent_cover_STD","focalKelp","focalKelp_STD","focalUnit","elapsed","ROC","len","ECOREGION","PROVINCE","REALM","StudySite","Date","DaysSince1900","YearsSince1900","Decade","stdByECOREGION","stdByECOREGIONZ","ln_stdByECOREGION","stdByREALM","stdByREALMZ","ln_stdByREALM","stdByPROVINCE","stdByPROVINCEZ","ln_stdByPROVINCE","realLatByRealm","num_years","ProvinceSite","EcoregionSite","julian","meanjul","SiteN","StudyN","ProvinceN","EcoregionN","mean_tempC","max_tempC","mean_waves","max_waves","mean_tempC_anomoly","max_tempC_anomoly"
620,5,"Channel_Islands_National_Park","Anacapa Island-Cathedral Cove",34.0159,-119.372,8.0621,8.0621,8.0621,2,1,2,1997,12,13744,"1997-08-18",NA,NA,1.375,NA,NA,NA,NA,NA,1.375,NA,2,378,-0.528109,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Cathedral Cove-5-2",19970818,35658,97.6263,1990,0.0207156,0.23209,-3.33032,0.0064013,0.0788625,-4.50471,0.0207156,0.23209,-3.33032,7.26587,25,"Warm Temperate Northeast Pacific:Anacapa Island-Cathedral Cove","Southern California Bight:Anacapa Island-Cathedral Cove",10091,10592.2,16,8,13,28,17.008,19.8499,1.0764,1.98,-0.932769,-0.408806
621,5,"Channel_Islands_National_Park","Anacapa Island-Cathedral Cove",34.0159,-119.372,8.0621,8.0621,8.0621,2,1,2,1998,13,14080,"1998-07-20",NA,NA,0,NA,NA,NA,NA,NA,0,NA,2,336,-9999,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Cathedral Cove-5-2",19980720,35994,98.5462,1990,0,0,-4.19532,0,0,-5.36971,0,0,-4.19532,7.26587,25,"Warm Temperate Northeast Pacific:Anacapa Island-Cathedral Cove","Southern California Bight:Anacapa Island-Cathedral Cove",10427,10592.2,16,8,13,28,16.6919,19.1534,1.2538,4.158,-1.24883,-1.10532
622,5,"Channel_Islands_National_Park","Anacapa Island-Cathedral Cove",34.0159,-119.372,8.0621,8.0621,8.0621,2,1,2,1999,14,14458,"1999-08-02",NA,NA,0.75,NA,NA,NA,NA,NA,0.75,NA,2,378,9999,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Cathedral Cove-5-2",19990802,36372,99.5811,1990,0.0112994,0.126595,-3.6357,0.00349162,0.0430159,-4.81009,0.0112994,0.126595,-3.6357,7.26587,25,"Warm Temperate Northeast Pacific:Anacapa Island-Cathedral Cove","Southern California Bight:Anacapa Island-Cathedral Cove",10805,10592.2,16,8,13,28,14.8585,16.9387,1.07962,1.868,-3.08223,-3.32002
623,5,"Channel_Islands_National_Park","Anacapa Island-Cathedral Cove",34.0159,-119.372,8.0621,8.0621,8.0621,2,1,2,2000,15,14773,"2000-06-12",NA,NA,3.16667,NA,NA,NA,NA,NA,3.16667,NA,2,315,1.67013,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Cathedral Cove-5-2",20000612,36687,100.444,2000,0.0477087,0.534511,-2.7682,0.0147424,0.181623,-3.94259,0.0477087,0.534511,-2.7682,7.26587,25,"Warm Temperate Northeast Pacific:Anacapa Island-Cathedral Cove","Southern California Bight:Anacapa Island-Cathedral Cove",11120,10592.2,16,8,13,28,15.5825,17.9979,1.11065,2.378,-2.35832,-2.26089
624,5,"Channel_Islands_National_Park","Anacapa Island-Cathedral Cove",34.0159,-119.372,8.0621,8.0621,8.0621,2,1,2,2001,16,15200,"2001-08-13",NA,NA,0.416667,NA,NA,NA,NA,NA,0.416667,NA,2,427,-1.73485,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Cathedral Cove-5-2",20010813,37114,101.613,2000,0.00627746,0.0703305,-3.84701,0.00193979,0.0238977,-5.0214,0.00627746,0.0703305,-3.84701,7.26587,25,"Warm Temperate Northeast Pacific:Anacapa Island-Cathedral Cove","Southern California Bight:Anacapa Island-Cathedral Cove",11547,10592.2,16,8,13,28,15.3116,17.3639,1.10934,2.272,-2.6292,-2.89485
625,5,"Channel_Islands_National_Park","Anacapa Island-Cathedral Cove",34.0159,-119.372,8.0621,8.0621,8.0621,2,1,2,2002,17,15508,"2002-06-17",NA,NA,0,NA,NA,NA,NA,NA,0,NA,2,308,-9999,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Cathedral Cove-5-2",20020617,37422,102.456,2000,0,0,-4.19532,0,0,-5.36971,0,0,-4.19532,7.26587,25,"Warm Temperate Northeast Pacific:Anacapa Island-Cathedral Cove","Southern California Bight:Anacapa Island-Cathedral Cove",11855,10592.2,16,8,13,28,15.2102,17.2396,1.06795,3.242,-2.73058,-3.01913
626,5,"Channel_Islands_National_Park","Anacapa Island-Cathedral Cove",34.0159,-119.372,8.0621,8.0621,8.0621,2,1,2,2003,18,15907,"2003-07-21",NA,NA,0.333333,NA,NA,NA,NA,NA,0.333333,NA,2,399,9999,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Cathedral Cove-5-2",20030721,37821,103.548,2000,0.00502197,0.0562644,-3.90764,0.00155183,0.0191182,-5.08203,0.00502197,0.0562644,-3.90764,7.26587,25,"Warm Temperate Northeast Pacific:Anacapa Island-Cathedral Cove","Southern California Bight:Anacapa Island-Cathedral Cove",12254,10592.2,16,8,13,28,15.8411,17.7813,1.12117,2.356,-2.09967,-2.47741
627,5,"Channel_Islands_National_Park","Anacapa Island-Cathedral Cove",34.0159,-119.372,8.0621,8.0621,8.0621,2,1,2,2004,19,16292,"2004-08-09",NA,NA,1.04167,NA,NA,NA,NA,NA,1.04167,NA,2,385,1.08098,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Cathedral Cove-5-2",20040809,38206,104.602,2000,0.0156937,0.175826,-3.48155,0.00484947,0.0597443,-4.65594,0.0156937,0.175826,-3.48155,7.26587,25,"Warm Temperate Northeast Pacific:Anacapa Island-Cathedral Cove","Southern California Bight:Anacapa Island-Cathedral Cove",12639,10592.2,16,8,13,28,15.9559,18.1279,1.08762,2.154,-1.98485,-2.13089
628,5,"Channel_Islands_National_Park","Anacapa Island-Cathedral Cove",34.0159,-119.372,8.0621,8.0621,8.0621,2,1,2,2005,20,16614,"2005-06-27",NA,NA,9.125,NA,NA,NA,NA,NA,9.125,NA,2,322,2.46169,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Cathedral Cove-5-2",20050627,38528,105.484,2000,0.137476,1.54024,-1.88031,0.0424814,0.52336,-3.0547,0.137476,1.54024,-1.88031,7.26587,25,"Warm Temperate Northeast Pacific:Anacapa Island-Cathedral Cove","Southern California Bight:Anacapa Island-Cathedral Cove",12961,10592.2,16,8,13,28,15.9204,17.0862,0.793558,2.292,-2.02037,-3.17253
629,5,"Channel_Islands_National_Park","Anacapa Island-Cathedral Cove",34.0159,-119.372,8.0621,8.0621,8.0621,2,1,2,2006,21,17016,"2006-08-03",NA,NA,14.625,NA,NA,NA,NA,NA,14.625,NA,2,402,0.428591,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Cathedral Cove-5-2",20060803,38930,106.585,2000,0.220339,2.4686,-1.44645,0.0680866,0.83881,-2.62084,0.220339,2.4686,-1.44645,7.26587,25,"Warm Temperate Northeast Pacific:Anacapa Island-Cathedral Cove","Southern California Bight:Anacapa Island-Cathedral Cove",13363,10592.2,16,8,13,28,16.0084,18.1948,0.756414,1.684,-1.9324,-2.06394
630,5,"Channel_Islands_National_Park","Anacapa Island-Cathedral Cove",34.0159,-119.372,8.0621,8.0621,8.0621,2,1,2,2007,22,17413,"2007-09-04",NA,NA,25.7083,NA,NA,NA,NA,NA,25.7083,NA,2,397,0.51897,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Cathedral Cove-5-2",20070904,39327,107.671,2000,0.38732,4.33939,-0.910345,0.119685,1.47449,-2.08473,0.38732,4.33939,-0.910345,7.26587,25,"Warm Temperate Northeast Pacific:Anacapa Island-Cathedral Cove","Southern California Bight:Anacapa Island-Cathedral Cove",13760,10592.2,16,8,13,28,15.397,17.758,0.759958,1.452,-2.54374,-2.50074
631,5,"Channel_Islands_National_Park","Anacapa Island-Cathedral Cove",34.0159,-119.372,8.0621,8.0621,8.0621,2,1,2,2008,23,17763,"2008-08-19",NA,NA,30.3333,NA,NA,NA,NA,NA,30.3333,NA,2,350,0.17264,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Cathedral Cove-5-2",20080819,39677,108.63,2000,0.456999,5.12006,-0.750638,0.141217,1.73975,-1.92502,0.456999,5.12006,-0.750638,7.26587,25,"Warm Temperate Northeast Pacific:Anacapa Island-Cathedral Cove","Southern California Bight:Anacapa Island-Cathedral Cove",14110,10592.2,16,8,13,28,15.3515,18.2471,0.799377,1.736,-2.58929,-2.01164
632,5,"Channel_Islands_National_Park","Anacapa Island-Cathedral Cove",34.0159,-119.372,8.0621,8.0621,8.0621,2,1,2,2009,24,18106,"2009-07-28",NA,NA,32.8333,NA,NA,NA,NA,NA,32.8333,NA,2,343,0.0843345,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Cathedral Cove-5-2",20090728,40020,109.569,2000,0.494664,5.54204,-0.673874,0.152855,1.88314,-1.84826,0.494664,5.54204,-0.673874,7.26587,25,"Warm Temperate Northeast Pacific:Anacapa Island-Cathedral Cove","Southern California Bight:Anacapa Island-Cathedral Cove",14453,10592.2,16,8,13,28,15.5535,17.7983,0.751694,1.44,-2.3873,-2.46046
633,5,"Channel_Islands_National_Park","Anacapa Island-Cathedral Cove",34.0159,-119.372,8.0621,8.0621,8.0621,2,1,2,2010,25,18427,"2010-06-14",NA,NA,31.2083,NA,NA,NA,NA,NA,31.2083,NA,2,321,-0.0577563,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Cathedral Cove-5-2",20100614,40341,110.448,2010,0.470182,5.26775,-0.723095,0.14529,1.78994,-1.89748,0.470182,5.26775,-0.723095,7.26587,25,"Warm Temperate Northeast Pacific:Anacapa Island-Cathedral Cove","Southern California Bight:Anacapa Island-Cathedral Cove",14774,10592.2,16,8,13,28,15.1189,16.5595,0.897098,2.624,-2.82183,-3.69922
634,5,"Channel_Islands_National_Park","Anacapa Island-Cathedral Cove",34.0159,-119.372,8.0621,8.0621,8.0621,2,1,2,2011,26,18766,"2011-05-19",NA,NA,43.5417,NA,NA,NA,NA,NA,43.5417,NA,2,339,0.358821,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Cathedral Cove-5-2",20110519,40680,111.376,2010,0.655995,7.34953,-0.398895,0.202708,2.49731,-1.57328,0.655995,7.34953,-0.398895,7.26587,25,"Warm Temperate Northeast Pacific:Anacapa Island-Cathedral Cove","Southern California Bight:Anacapa Island-Cathedral Cove",15113,10592.2,16,8,13,28,15.21,17.1971,0.784709,1.48,-2.73079,-3.06162
635,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,1986,1,9656,"1986-06-09",NA,NA,4.5,NA,NA,NA,NA,NA,4.5,NA,2,NA,NA,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",19860609,31570,86.4339,1980,0.0677966,0.759569,-2.49057,0.0209497,0.258095,-3.66496,0.0677966,0.759569,-2.49057,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",6003,10593.8,17,8,13,28,15.8648,17.2698,NA,NA,-2.07595,-2.98893
636,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,1987,2,10034,"1987-06-22",NA,NA,5.475,NA,NA,NA,NA,NA,5.475,NA,2,378,0.1895,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",19870622,31948,87.4689,1980,0.0824859,0.924142,-2.32737,0.0254888,0.314016,-3.50176,0.0824859,0.924142,-2.32737,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",6381,10593.8,17,8,13,28,15.8548,18.1054,NA,NA,-2.08595,-2.15332
637,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,1988,3,10398,"1988-06-20",NA,NA,2.65,NA,NA,NA,NA,NA,2.65,NA,2,364,-0.728125,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",19880620,32312,88.4654,1980,0.0399247,0.447302,-2.90059,0.0123371,0.15199,-4.07498,0.0399247,0.447302,-2.90059,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",6745,10593.8,17,8,13,28,15.2337,17.3774,NA,NA,-2.70707,-2.88135
638,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,1989,4,10762,"1989-06-19",NA,NA,5.2,NA,NA,NA,NA,NA,5.2,NA,2,364,0.676414,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",19890619,32676,89.462,1980,0.0783427,0.877724,-2.37077,0.0242086,0.298244,-3.54516,0.0783427,0.877724,-2.37077,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",7109,10593.8,17,8,13,28,15.0556,17.059,NA,NA,-2.8852,-3.19974
639,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,1990,5,11126,"1990-06-18",NA,NA,3.725,NA,NA,NA,NA,NA,3.725,NA,2,364,-0.334737,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",19900618,33040,90.4586,1990,0.0561205,0.628754,-2.64245,0.0173417,0.213646,-3.81684,0.0561205,0.628754,-2.64245,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",7473,10593.8,17,8,13,28,15.7582,17.7719,NA,NA,-2.18255,-2.48681
640,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,1991,6,11490,"1991-06-17",NA,NA,6.875,NA,NA,NA,NA,NA,6.875,NA,2,364,0.614929,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",19910617,33404,91.4552,1990,0.103578,1.16045,-2.13163,0.0320065,0.394312,-3.30601,0.103578,1.16045,-2.13163,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",7837,10593.8,17,8,13,28,14.9381,17.1223,NA,NA,-3.0027,-3.13644
641,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,1992,7,11861,"1992-06-22",NA,NA,5.35,NA,NA,NA,NA,NA,5.35,NA,2,371,-0.246908,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",19920622,33775,92.4709,1990,0.0806026,0.903043,-2.34687,0.0249069,0.306847,-3.52125,0.0806026,0.903043,-2.34687,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",8208,10593.8,17,8,13,28,16.9759,19.0252,NA,NA,-0.964835,-1.23353
642,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,1993,8,12225,"1993-06-21",NA,NA,4.975,NA,NA,NA,NA,NA,4.975,NA,2,364,-0.0729207,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",19930621,34139,93.4675,1990,0.0749529,0.839746,-2.40774,0.0231611,0.285339,-3.58212,0.0749529,0.839746,-2.40774,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",8572,10593.8,17,8,13,28,16.611,18.5857,NA,NA,-1.32973,-1.67306
643,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,1994,9,12436,"1994-01-18",NA,NA,14.75,NA,NA,NA,NA,NA,14.75,NA,2,211,1.88133,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",19940118,34350,94.0452,1990,0.222222,2.4897,-1.43848,0.0686685,0.845979,-2.61287,0.222222,2.4897,-1.43848,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",8783,10593.8,17,8,13,28,15.6907,18.3346,NA,NA,-2.25011,-1.92416
644,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,1995,10,13002,"1995-08-07",NA,NA,6,NA,NA,NA,NA,NA,6,NA,2,566,-0.580453,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",19950807,34916,95.5948,1990,0.0903955,1.01276,-2.24941,0.027933,0.344127,-3.4238,0.0903955,1.01276,-2.24941,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",9349,10593.8,17,8,13,28,16.0488,18.2664,NA,NA,-1.89196,-1.99237
645,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,1996,11,13366,"1996-08-05",NA,NA,9.16667,NA,NA,NA,NA,NA,9.16667,NA,2,364,0.42527,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",19960805,35280,96.5914,1990,0.138104,1.54727,-1.87621,0.0426754,0.52575,-3.05059,0.138104,1.54727,-1.87621,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",9713,10593.8,17,8,13,28,16.1923,18.16,NA,NA,-1.74842,-2.09876
646,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,1997,12,13730,"1997-08-04",NA,NA,6.25,NA,NA,NA,NA,NA,6.25,NA,2,364,-0.384307,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",19970804,35644,97.588,1990,0.094162,1.05496,-2.21432,0.0290968,0.358466,-3.38871,0.094162,1.05496,-2.21432,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",10077,10593.8,17,8,13,28,17.008,19.8499,1.0764,1.98,-0.932769,-0.408806
647,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,1998,13,14080,"1998-07-20",NA,NA,2.04167,NA,NA,NA,NA,NA,2.04167,NA,2,350,-1.16756,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",19980720,35994,98.5462,1990,0.0307596,0.344619,-3.08291,0.00950497,0.117099,-4.2573,0.0307596,0.344619,-3.08291,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",10427,10593.8,17,8,13,28,16.6919,19.1534,1.2538,4.158,-1.24883,-1.10532
648,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,1999,14,14458,"1999-08-02",NA,NA,7.20833,NA,NA,NA,NA,NA,7.20833,NA,2,378,1.21892,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",19990802,36372,99.5811,1990,0.1086,1.21672,-2.09017,0.0335583,0.413431,-3.26456,0.1086,1.21672,-2.09017,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",10805,10593.8,17,8,13,28,14.8585,16.9387,1.07962,1.868,-3.08223,-3.32002
649,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,2000,15,14822,"2000-07-31",NA,NA,19.7083,NA,NA,NA,NA,NA,19.7083,NA,2,364,1.00926,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",20000731,36736,100.578,2000,0.296924,3.32663,-1.16478,0.091752,1.13036,-2.33917,0.296924,3.32663,-1.16478,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",11169,10593.8,17,8,13,28,15.5825,17.9979,1.11065,2.378,-2.35832,-2.26089
650,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,2001,16,15137,"2001-06-11",NA,NA,6.95833,NA,NA,NA,NA,NA,6.95833,NA,2,315,-1.20718,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",20010611,37051,101.44,2000,0.104834,1.17452,-2.1211,0.0323945,0.399092,-3.29549,0.104834,1.17452,-2.1211,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",11484,10593.8,17,8,13,28,15.3116,17.3639,1.10934,2.272,-2.6292,-2.89485
651,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,2002,17,15557,"2002-08-05",NA,NA,3,NA,NA,NA,NA,NA,3,NA,2,420,-0.731655,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",20020805,37471,102.59,2000,0.0451977,0.506379,-2.80903,0.0139665,0.172064,-3.98341,0.0451977,0.506379,-2.80903,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",11904,10593.8,17,8,13,28,15.2102,17.2396,1.06795,3.242,-2.73058,-3.01913
652,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,2003,18,15921,"2003-08-04",NA,NA,10.1667,NA,NA,NA,NA,NA,10.1667,NA,2,364,1.22469,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",20030804,37835,103.587,2000,0.15317,1.71606,-1.78239,0.0473309,0.583104,-2.95677,0.15317,1.71606,-1.78239,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",12268,10593.8,17,8,13,28,15.8411,17.7813,1.12117,2.356,-2.09967,-2.47741
653,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,2004,19,16292,"2004-08-09",NA,NA,26.2083,NA,NA,NA,NA,NA,26.2083,NA,2,371,0.932286,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",20040809,38206,104.602,2000,0.394852,4.42379,-0.891797,0.122013,1.50317,-2.06618,0.394852,4.42379,-0.891797,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",12639,10593.8,17,8,13,28,15.9559,18.1279,1.08762,2.154,-1.98485,-2.13089
654,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,2005,20,16684,"2005-09-05",NA,NA,34.8333,NA,NA,NA,NA,NA,34.8333,NA,2,392,0.265083,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",20050905,38598,105.676,2000,0.524796,5.87963,-0.616442,0.162166,1.99785,-1.79083,0.524796,5.87963,-0.616442,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",13031,10593.8,17,8,13,28,15.9204,17.0862,0.793558,2.292,-2.02037,-3.17253
655,5,"Channel_Islands_National_Park","Anacapa Island-Landing Cove",34.017,-119.361,7.3915,7.3915,7.3915,3,1,2,2006,21,17034,"2006-08-21",NA,NA,38.1667,NA,NA,NA,NA,NA,38.1667,NA,2,350,0.0953696,26,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",20060821,38948,106.634,2000,0.575016,6.44227,-0.527494,0.177685,2.18903,-1.70188,0.575016,6.44227,-0.527494,7.26703,25,"Warm Temperate Northeast Pacific:Anacapa Island-Landing Cove","Southern California Bight:Anacapa Island-Landing Cove",13381,10593.8,17,8,13,28,16.0084,18.1948,0.756414,1.684,-1.9324,-2.06394
